Date:;Time;Value;GPGGA;gps_time;lat;N/S;lon;E/O;fix;number_satellites;diution;height;M;geoid_height;M;;*CRC;GPGSA;A;3D_fix;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PDOP;HDOP;VDOP*CRC
07/03/2024;13:43:21;0.88;$GPGGA;164056.0;1.352.040.087;S;4.004.209.661;W;1;9;0.7;228.8;M;-10.0;M;;*75;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:22;0.86;$GPGGA;164057.0;1.352.040.123;S;4.004.210.066;W;1;9;0.7;228.8;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:23;0.87;$GPGGA;164058.0;1.352.040.082;S;4.004.211.759;W;1;9;0.7;228.5;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:24;0.87;$GPGGA;164059.0;1.352.039.994;S;4.004.213.027;W;1;9;0.7;228.3;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:25;0.88;$GPGGA;164100.0;1.352.039.905;S;4.004.215.162;W;1;9;0.7;228.2;M;-10.0;M;;*79;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:26;0.89;$GPGGA;164101.0;1.352.039.939;S;4.004.219.059;W;1;9;0.7;228.1;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:27;0.88;$GPGGA;164102.0;1.352.040.004;S;4.004.222.152;W;1;9;0.7;228.2;M;-10.0;M;;*7A;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:28;0.88;$GPGGA;164103.0;1.352.039.817;S;4.004.225.722;W;1;9;0.8;228.0;M;-10.0;M;;*74;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.8;1.2*38
07/03/2024;13:43:29;0.88;$GPGGA;164104.0;1.352.039.706;S;4.004.229.316;W;1;9;0.8;227.9;M;-10.0;M;;*75;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.8;1.2*38
07/03/2024;13:43:30;0.93;$GPGGA;164105.0;1.352.039.368;S;4.004.233.267;W;1;11;0.8;227.3;M;-10.0;M;;*77;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.8;1.2*37
07/03/2024;13:43:31;0.92;$GPGGA;164106.0;1.352.038.948;S;4.004.237.309;W;1;11;0.7;226.5;M;-10.0;M;;*78;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:32;0.88;$GPGGA;164107.0;1.352.038.636;S;4.004.241.414;W;1;11;0.7;226.2;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:33;0.93;$GPGGA;164108.0;1.352.038.376;S;4.004.245.203;W;1;11;0.7;226.2;M;-10.0;M;;*78;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:34;0.89;$GPGGA;164109.0;1.352.038.222;S;4.004.248.165;W;1;11;0.7;226.6;M;-10.0;M;;*73;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:35;0.86;$GPGGA;164110.0;1.352.038.047;S;4.004.249.896;W;1;11;0.7;226.8;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:36;0.90;$GPGGA;164111.0;1.352.037.937;S;4.004.249.386;W;1;11;0.7;227.1;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:37;0.90;$GPGGA;164112.0;1.352.037.784;S;4.004.250.013;W;1;11;0.7;227.4;M;-10.0;M;;*75;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:38;0.91;$GPGGA;164113.0;1.352.037.595;S;4.004.250.443;W;1;11;0.7;227.4;M;-10.0;M;;*77;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:39;0.89;$GPGGA;164114.0;1.352.037.636;S;4.004.250.498;W;1;11;0.7;227.4;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:40;0.91;$GPGGA;164115.0;1.352.037.643;S;4.004.250.487;W;1;11;0.7;227.4;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:43:41;0.90;$GPGGA;164116.0;1.352.037.658;S;4.004.250.531;W;1;10;0.7;227.3;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:42;0.89;$GPGGA;164117.0;1.352.037.675;S;4.004.250.554;W;1;10;0.7;227.2;M;-10.0;M;;*7E;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:43;0.91;$GPGGA;164118.0;1.352.037.682;S;4.004.250.592;W;1;10;0.7;227.2;M;-10.0;M;;*73;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:44;0.89;$GPGGA;164119.0;1.352.037.672;S;4.004.250.719;W;1;10;0.7;227.2;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:45;0.89;$GPGGA;164120.0;1.352.037.556;S;4.004.251.315;W;1;10;0.7;227.1;M;-10.0;M;;*79;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:46;0.90;$GPGGA;164121.0;1.352.037.424;S;4.004.252.255;W;1;10;0.7;227.0;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:47;0.91;$GPGGA;164122.0;1.352.037.323;S;4.004.253.263;W;1;10;0.7;226.8;M;-10.0;M;;*75;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:48;0.92;$GPGGA;164123.0;1.352.037.201;S;4.004.254.658;W;1;10;0.7;227.1;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:49;0.88;$GPGGA;164124.0;1.352.037.085;S;4.004.256.560;W;1;10;0.7;226.7;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:50;0.88;$GPGGA;164125.0;1.352.037.038;S;4.004.258.140;W;1;10;0.7;226.6;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:51;0.88;$GPGGA;164126.0;1.352.036.955;S;4.004.259.837;W;1;10;0.7;226.5;M;-10.0;M;;*77;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:43:52;0.91;$GPGGA;164127.0;1.352.036.849;S;4.004.261.714;W;1;10;0.8;226.4;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.8;1.2*30
07/03/2024;13:43:53;0.92;$GPGGA;164128.0;1.352.036.697;S;4.004.263.703;W;1;10;0.8;226.5;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.8;1.2*30
07/03/2024;13:43:54;0.90;$GPGGA;164129.0;1.352.036.489;S;4.004.266.089;W;1;9;0.8;226.8;M;-10.0;M;;*7F;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.8;1.2*38
07/03/2024;13:43:55;0.90;$GPGGA;164130.0;1.352.036.362;S;4.004.268.537;W;1;9;0.7;226.7;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:56;0.91;$GPGGA;164131.0;1.352.036.430;S;4.004.274.976;W;1;9;0.7;226.5;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;9;16;21;26;28;31;;;;1.4;0.7;1.2*37
07/03/2024;13:43:57;0.89;$GPGGA;164132.0;1.352.035.928;S;4.004.279.040;W;1;10;0.8;225.9;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.8;1.2*30
07/03/2024;13:43:58;0.92;$GPGGA;164133.0;1.352.035.736;S;4.004.283.711;W;1;10;0.8;225.9;M;-10.0;M;;*77;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.8;1.2*30
07/03/2024;13:43:59;0.93;$GPGGA;164134.0;1.352.035.381;S;4.004.289.092;W;1;10;0.8;226.0;M;-10.0;M;;*74;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.8;1.2*30
07/03/2024;13:44:00;0.89;$GPGGA;164135.0;1.352.035.093;S;4.004.294.830;W;1;10;0.7;226.3;M;-10.0;M;;*75;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:44:01;0.88;$GPGGA;164136.0;1.352.034.532;S;4.004.300.615;W;1;11;0.8;226.8;M;-10.0;M;;*79;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.5;0.8;1.3*37
07/03/2024;13:44:02;0.91;$GPGGA;164137.0;1.352.034.080;S;4.004.307.259;W;1;11;0.7;227.1;M;-10.0;M;;*78;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:03;0.89;$GPGGA;164138.0;1.352.033.637;S;4.004.313.452;W;1;11;0.7;227.6;M;-10.0;M;;*75;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:04;0.91;$GPGGA;164139.0;1.352.033.421;S;4.004.319.778;W;1;11;0.7;227.6;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:05;0.86;$GPGGA;164140.0;1.352.033.207;S;4.004.325.795;W;1;11;0.7;227.9;M;-10.0;M;;*7F;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:06;0.96;$GPGGA;164141.0;1.352.032.584;S;4.004.331.616;W;1;11;0.7;227.5;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:07;0.93;$GPGGA;164142.0;1.352.031.882;S;4.004.336.908;W;1;11;0.7;227.1;M;-10.0;M;;*78;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:08;0.89;$GPGGA;164143.0;1.352.030.948;S;4.004.342.051;W;1;11;0.7;226.8;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:09;0.97;$GPGGA;164144.0;1.352.029.325;S;4.004.347.087;W;1;11;0.7;226.8;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:10;1.01;$GPGGA;164145.0;1.352.026.993;S;4.004.352.131;W;1;10;0.7;226.5;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:11;0.97;$GPGGA;164146.0;1.352.024.152;S;4.004.356.982;W;1;10;0.8;225.3;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.8;1.2*3D
07/03/2024;13:44:12;0.97;$GPGGA;164147.0;1.352.021.437;S;4.004.361.918;W;1;10;0.8;224.4;M;-10.0;M;;*75;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.8;1.2*3D
07/03/2024;13:44:13;0.96;$GPGGA;164148.0;1.352.018.884;S;4.004.366.834;W;1;10;0.8;223.7;M;-10.0;M;;*78;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.8;1.2*3D
07/03/2024;13:44:14;0.96;$GPGGA;164149.0;1.352.016.374;S;4.004.371.542;W;1;11;0.8;223.2;M;-10.0;M;;*7D;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.8;1.2*37
07/03/2024;13:44:15;0.93;$GPGGA;164150.0;1.352.014.203;S;4.004.375.520;W;1;10;0.8;222.5;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;7;8;9;21;26;28;31;;;1.4;0.8;1.2*30
07/03/2024;13:44:16;0.97;$GPGGA;164151.0;1.352.012.193;S;4.004.379.264;W;1;10;0.8;221.7;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;7;8;9;21;26;28;31;;;1.4;0.8;1.2*30
07/03/2024;13:44:17;0.94;$GPGGA;164152.0;1.352.010.626;S;4.004.382.380;W;1;11;0.7;221.1;M;-10.0;M;;*79;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:18;0.98;$GPGGA;164153.0;1.352.009.446;S;4.004.384.758;W;1;11;0.7;220.8;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:19;0.97;$GPGGA;164154.0;1.352.008.541;S;4.004.386.550;W;1;11;0.7;220.7;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:20;1.02;$GPGGA;164155.0;1.352.007.638;S;4.004.388.442;W;1;11;0.7;220.7;M;-10.0;M;;*73;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:21;1.03;$GPGGA;164156.0;1.352.006.624;S;4.004.390.492;W;1;11;0.7;220.9;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:22;1.05;$GPGGA;164157.0;1.352.005.655;S;4.004.392.659;W;1;11;0.7;220.7;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:23;0.96;$GPGGA;164158.0;1.352.004.747;S;4.004.394.664;W;1;11;0.7;220.4;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:24;1.02;$GPGGA;164159.0;1.352.004.046;S;4.004.396.383;W;1;10;0.7;220.3;M;-10.0;M;;*73;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
07/03/2024;13:44:25;0.97;$GPGGA;164200.0;1.352.003.571;S;4.004.397.922;W;1;11;0.7;220.1;M;-10.0;M;;*79;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:26;0.99;$GPGGA;164201.0;1.352.003.383;S;4.004.398.791;W;1;11;0.7;220.1;M;-10.0;M;;*7A;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:44:27;1.03;$GPGGA;164202.0;1.352.003.281;S;4.004.398.890;W;1;11;0.8;220.1;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.8;1.2*37
07/03/2024;13:44:28;1.03;$GPGGA;164203.0;1.352.003.290;S;4.004.398.845;W;1;10;0.8;219.8;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;16;21;26;28;31;;;1.4;0.8;1.2*3E
07/03/2024;13:44:29;1.05;$GPGGA;164204.0;1.352.003.410;S;4.004.398.581;W;1;9;0.8;219.7;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;7;8;16;21;26;31;;;;1.4;0.8;1.2*34
07/03/2024;13:44:30;1.09;$GPGGA;164205.0;1.352.003.492;S;4.004.398.434;W;1;9;0.8;219.6;M;-10.0;M;;*7E;$GPGSA;A;3;2;3;4;7;8;16;21;26;31;;;;1.4;0.8;1.2*34
07/03/2024;13:44:31;1.07;$GPGGA;164206.0;1.352.003.547;S;4.004.398.345;W;1;9;0.8;219.5;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;7;8;16;21;26;31;;;;1.4;0.8;1.2*34
07/03/2024;13:44:32;1.15;$GPGGA;164207.0;1.352.003.590;S;4.004.398.282;W;1;9;0.8;219.3;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;7;8;16;21;26;31;;;;1.4;0.8;1.2*34
07/03/2024;13:44:33;1.20;$GPGGA;164208.0;1.352.003.625;S;4.004.398.236;W;1;7;0.8;219.2;M;-10.0;M;;*73;$GPGSA;A;3;2;3;4;8;21;26;31;;;;;;1.4;0.8;1.2*34
07/03/2024;13:44:34;1.04;$GPGGA;164209.0;1.352.003.673;S;4.004.398.187;W;1;8;0.8;219.1;M;-10.0;M;;*74;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.8;1.2*33
07/03/2024;13:44:35;1.08;$GPGGA;164210.0;1.352.003.716;S;4.004.398.133;W;1;8;0.8;219.0;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.8;1.2*33
07/03/2024;13:44:36;1.16;$GPGGA;164211.0;1.352.003.774;S;4.004.398.062;W;1;8;0.8;219.0;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.8;1.2*33
07/03/2024;13:44:37;1.07;$GPGGA;164212.0;1.352.003.845;S;4.004.397.986;W;1;8;0.8;219.0;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.8;1.2*33
07/03/2024;13:44:38;1.01;$GPGGA;164213.0;1.352.003.893;S;4.004.397.934;W;1;8;0.8;219.0;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.8;1.2*33
07/03/2024;13:44:39;1.04;$GPGGA;164214.0;1.352.003.922;S;4.004.397.904;W;1;8;0.8;219.1;M;-10.0;M;;*7F;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.8;1.2*33
07/03/2024;13:44:40;0.99;$GPGGA;164215.0;1.352.003.939;S;4.004.397.888;W;1;8;0.8;219.1;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.8;1.2*33
07/03/2024;13:44:41;0.99;$GPGGA;164216.0;1.352.003.875;S;4.004.398.030;W;1;8;0.7;219.1;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.7;1.2*3C
07/03/2024;13:44:42;0.97;$GPGGA;164217.0;1.352.003.503;S;4.004.398.749;W;1;8;0.8;218.7;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;7;8;21;26;31;;;;;1.4;0.8;1.2*33
07/03/2024;13:44:43;0.99;$GPGGA;164218.0;1.352.002.910;S;4.004.399.891;W;1;9;0.7;218.4;M;-10.0;M;;*7A;$GPGSA;A;3;2;3;4;7;8;16;21;26;31;;;;1.4;0.7;1.2*3B
07/03/2024;13:44:44;0.94;$GPGGA;164219.0;1.352.002.218;S;4.004.401.090;W;1;9;0.7;218.3;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;16;21;26;31;;;;1.4;0.7;1.2*3B
07/03/2024;13:44:45;0.97;$GPGGA;164220.0;1.352.001.117;S;4.004.402.996;W;1;10;0.7;218.2;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:46;0.95;$GPGGA;164221.0;1.351.998.460;S;4.004.408.657;W;1;10;0.7;217.6;M;-10.0;M;;*7D;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:47;0.96;$GPGGA;164222.0;1.351.996.863;S;4.004.411.967;W;1;10;0.7;217.6;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:48;0.98;$GPGGA;164223.0;1.351.995.016;S;4.004.415.718;W;1;10;0.7;217.5;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:49;0.99;$GPGGA;164224.0;1.351.993.103;S;4.004.419.823;W;1;10;0.7;217.1;M;-10.0;M;;*79;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:50;0.98;$GPGGA;164225.0;1.351.991.162;S;4.004.423.793;W;1;10;0.8;216.6;M;-10.0;M;;*79;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.8;1.2*3D
07/03/2024;13:44:51;0.99;$GPGGA;164226.0;1.351.989.411;S;4.004.427.237;W;1;10;0.8;216.4;M;-10.0;M;;*7F;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.8;1.2*3D
07/03/2024;13:44:52;0.98;$GPGGA;164227.0;1.351.987.788;S;4.004.430.753;W;1;10;0.7;216.2;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:53;0.96;$GPGGA;164228.0;1.351.986.416;S;4.004.433.916;W;1;9;0.8;215.9;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;7;9;16;21;26;31;;;;1.5;0.8;1.3*35
07/03/2024;13:44:54;0.99;$GPGGA;164229.0;1.351.985.241;S;4.004.436.220;W;1;10;0.8;215.6;M;-10.0;M;;*78;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.5;0.8;1.3*3D
07/03/2024;13:44:55;0.98;$GPGGA;164230.0;1.351.984.430;S;4.004.437.926;W;1;10;0.7;215.5;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:56;0.95;$GPGGA;164231.0;1.351.983.606;S;4.004.439.647;W;1;10;0.7;216.0;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:44:57;0.98;$GPGGA;164232.0;1.351.982.641;S;4.004.441.432;W;1;9;0.7;216.3;M;-10.0;M;;*75;$GPGSA;A;3;2;3;4;8;9;16;21;26;31;;;;1.4;0.7;1.2*35
07/03/2024;13:44:58;0.95;$GPGGA;164233.0;1.351.981.098;S;4.004.444.859;W;1;9;0.7;215.8;M;-10.0;M;;*79;$GPGSA;A;3;2;3;4;8;9;16;21;26;31;;;;1.4;0.7;1.2*35
07/03/2024;13:44:59;1.01;$GPGGA;164234.0;1.351.979.670;S;4.004.447.843;W;1;9;0.7;215.8;M;-10.0;M;;*71;$GPGSA;A;3;2;3;4;8;9;16;21;26;31;;;;1.4;0.7;1.2*35
07/03/2024;13:45:00;1.00;$GPGGA;164235.0;1.351.977.686;S;4.004.451.547;W;1;9;0.7;215.7;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;8;9;16;21;26;31;;;;1.4;0.7;1.2*35
07/03/2024;13:45:01;1.04;$GPGGA;164236.0;1.351.975.515;S;4.004.455.655;W;1;9;0.7;215.6;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;8;9;16;21;26;31;;;;1.4;0.7;1.2*35
07/03/2024;13:45:02;1.00;$GPGGA;164237.0;1.351.973.420;S;4.004.460.109;W;1;10;0.8;215.0;M;-10.0;M;;*72;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.6;0.8;1.4*39
07/03/2024;13:45:03;1.06;$GPGGA;164238.0;1.351.971.227;S;4.004.464.177;W;1;10;0.7;214.9;M;-10.0;M;;*74;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:45:04;1.03;$GPGGA;164239.0;1.351.969.019;S;4.004.468.929;W;1;10;0.7;214.3;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;31;;;1.4;0.7;1.2*32
07/03/2024;13:45:05;1.03;$GPGGA;164240.0;1.351.966.463;S;4.004.473.615;W;1;11;0.7;213.7;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:06;1.09;$GPGGA;164241.0;1.351.964.175;S;4.004.478.521;W;1;11;0.7;213.2;M;-10.0;M;;*7D;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:07;1.00;$GPGGA;164242.0;1.351.961.850;S;4.004.483.056;W;1;11;0.7;212.1;M;-10.0;M;;*76;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:08;1.04;$GPGGA;164243.0;1.351.959.581;S;4.004.487.541;W;1;11;0.7;212.1;M;-10.0;M;;*7A;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:09;1.03;$GPGGA;164244.0;1.351.957.082;S;4.004.492.080;W;1;11;0.7;212.3;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:10;1.03;$GPGGA;164245.0;1.351.954.645;S;4.004.496.044;W;1;11;0.7;212.7;M;-10.0;M;;*7C;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:11;1.05;$GPGGA;164246.0;1.351.952.297;S;4.004.500.118;W;1;11;0.7;212.8;M;-10.0;M;;*7B;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:12;1.05;$GPGGA;164247.0;1.351.949.892;S;4.004.504.742;W;1;11;0.7;212.9;M;-10.0;M;;*73;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:13;1.15;$GPGGA;164248.0;1.351.947.736;S;4.004.509.389;W;1;11;0.7;213.5;M;-10.0;M;;*70;$GPGSA;A;3;2;3;4;7;8;9;16;21;26;28;31;;1.4;0.7;1.2*38
07/03/2024;13:45:14;1.16;$GPGGA;164249.0;1.351.944.983;S;4.004.514.168;W;1;10;0.7;213.3;M;-10.0;M;;*74;$GPGSA;A;3;2;3;4;8;9;16;21;26;28;31;;;1.4;0.7;1.2*3F
